"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.251985099078712,0.0410267278976164,0.720145146963584
0.266709792593106,0.172663308574455,0.649719544113563
0.199574070344082,0.199317796186647,0.32745421181162
0.356537579192373,0.170796095620783,0.808177539340167
0.352686106147424,0.188662995245863,0.80977331486035
0.355931107337842,0.195069864018519,0.808893241723252
0.246824616038498,0.17687627022212,0.577443452944752
0.263836616597458,0.0760936104226797,0.735654743462208
0.302028177609624,0.133211785355703,0.716387990403966
0.244229884303054,0.175733799250159,0.56840706639264
0.145022648885354,0.207591877912974,0.295627735666598
0.180064556846711,0.200671502879535,0.382739471442795
0.334527545437212,0.171858078662815,0.775805301005909
0.303723148933283,0.202795468963598,0.668230521691015
0.1119280781601,0.11,0.207651096729054
0.368917516833856,0.189468225157503,0.824347595580711
0.34378976355537,0.174530521528127,0.792607873803518
0.298085244729496,0.0813706430041045,0.813500672789009
0.371494538147211,0.205211158698518,0.794400537756823
0.306445520535818,0.182477909083135,0.735719880309271
0.328840986484659,0.207813660522903,0.758716147679897
0.208849232973835,0.179875407258751,0.412557836432491
0.144613774571801,0.0669042467432116,0.400368040609758
0.377801192113409,0.183318109515239,0.841078077745468
0.359636278015745,0.193716157325631,0.797874514694404
0.338635603203627,0.177202964393439,0.754978814048061
0.338907302358857,0.180388913519535,0.784441194674504
0.28719802255676,0.200928256009927,0.614420493645947
0.319254235573628,0.0936903210960236,0.808387250889743
0.248564139940761,0.0348935988180552,0.721218354001277
0.127081607147344,0.11,0.202749643857828
0.294405821026606,0.190273455069143,0.710189554763625
0.287521806666446,0.0567693243785556,0.778224175452745
0.240797999907967,0.0738464629284307,0.645341967508701
0.363392302033278,0.185185322468911,0.855468205448294
0.263176263164213,0.187601012203831,0.621673385033125
0.194106957323279,0.201990239051959,0.388185831839642
0.183961677196316,0.0684164931028532,0.525074821740943
0.334697532541982,0.186795782292191,0.785901446030194
0.253954146134581,0.0646594740103051,0.709533558171955
0.183770678349295,0.156397734481799,0.380617855886144
0.266419007686873,0.16014129468,0.60040862686799
0.216828865514273,0.0911596660653146,0.58366709693113
0.137470707404758,0.13,0.219244412016061
0.241436179637667,0.205946447569231,0.510980484738198
0.261400261426734,0.206016388610158,0.573498247743224
0.371986276492119,0.203052222093991,0.843330657862004
0.154650784498118,0.185955581860087,0.272484395059498
0.233198153077044,0.171601325532423,0.571780898263362
0.163643702898509,0.110373574645832,0.375468946075046
0.14320348750882,0.12,0.20739897220391
0.113121994395508,0.12,0.216905283905356
0.132500885104192,0.0453615876693745,0.413962866448045
0.331673424046206,0.10906469027853,0.862196436423304
0.310903208948128,0.182256126473207,0.714663163241783
0.251194414967688,0.110398047810392,0.633590417649589
0.121249610205848,0.11,0.204499703658425
0.106433889298806,0.11,0.209150898776709
0.27011451011513,0.0714587524895987,0.734191766499139
0.124236668903492,0.11,0.203642773726746
0.184003762347346,0.200088055577823,0.361837698282717
0.343907024512605,0.191043714460319,0.792928423408008
0.363158023962864,0.198220842624151,0.826345125880966
0.181655453228713,0.20015799661875,0.362576431751727
0.288178164008345,0.187601012203831,0.623650619797938
0.215624441295556,0.185733799250159,0.430210119447676
0.210058440488167,0.176397734481799,0.412102961759322
0.146476298363548,0.197742306883831,0.294958227462515
0.274387263300874,0.0940111246255838,0.742249570666127
0.177133745810272,0.180423884039999,0.402873867592312
0.259090919410464,0.172663308574455,0.632458899758485
0.291191167592492,0.140955581860087,0.749436436370586
0.311004112777873,0.196680323841799,0.675638666970167
0.154313020054221,0.0833295403251601,0.407207171326712
0.323133572427631,0.194486416716807,0.711088281883073
0.381396631269412,0.185990552380551,0.849833415872545
0.342961883671635,0.173486730045399,0.792845186794601
0.274144844410745,0.0691513942374606,0.752457758987782
0.359132901674916,0.180937390300783,0.797755997521134
0.312507701303001,0.193681186805167,0.7045804611144
0.305857256089116,0.0761740337855488,0.811677797244112
0.18653897428319,0.186795782292191,0.38040663114663
0.308265187619529,0.0983978283767871,0.820207077840789
0.191514333725703,0.201150038619855,0.379155324904519
0.151624797196639,0.14,0.2246501526677
0.198787975629112,0.0882402741318648,0.549783367009451
0.260965247507402,0.191848944371959,0.59298070324725
0.196239505526597,0.0629847173296333,0.550964525989968
0.369952531808401,0.184345122036807,0.80425931102631
0.252488087782809,0.177459717523831,0.565851865752243
0.352180518622603,0.199282825666183,0.761030644765565
0.308805432548757,0.190273455069143,0.715495234809396
0.298915189914922,0.184893598818055,0.659526257652832
0.377709780599662,0.195326617148911,0.821714164825028
0.345637352149318,0.159185635797504,0.811348256115139
0.283158480695301,0.181999373342815,0.684062715876717
0.163346215400894,0.182804603254455,0.338470094603475
0.121293988087072,0.11,0.204422381077048
0.198846765666362,0.207335124782582,0.35733477208326
0.203712898480753,0.184928569338519,0.424105917910666
0.0827837208910824,0.0708750939301586,0.213945683830371
0.246129170796565,0.197415612712511,0.509322567819048
0.182957046858847,0.202538715833206,0.401524308210474
0.308337619586127,0.196388600190943,0.676469463236314
0.177187540623809,0.184088368906415,0.314500093300182
0.346001188236847,0.206203200699623,0.78277281231037
0.334116014300411,0.173947074226416,0.766153460349474
0.327381158289952,0.174752304138056,0.768285203254408
0.136411364965077,0.12,0.20944413725352
0.314848475548221,0.181672679171495,0.752716946797952
0.354740693585365,0.183574862645631,0.828670679134302
0.195320608777463,0.188406242115471,0.426815824048124
0.297941004441094,0.184176501506647,0.679469057800131
0.272244256275493,0.196610382800871,0.540411637102877
0.315343190269776,0.101277266671271,0.837601912414639
0.146438186947002,0.200123026098287,0.30484795643591
0.233163469868196,0.173947074226416,0.473580118420024
0.339163821198985,0.102739159458901,0.831638618003259
0.361767506129647,0.201150038619855,0.817018807633918
0.20800153140505,0.199609519837502,0.393598540399444
0.199470108367486,0.179583683607895,0.43514845901311
0.314238432289911,0.174752304138056,0.733106211246745
0.248627279336789,0.0999467608978232,0.60469142903344
0.141550384517041,0.19,0.276788017417056
0.362196007133158,0.180132160389143,0.796776951022346
0.292381412740894,0.0590646902785301,0.805793893733766
0.305290681556061,0.191335438111175,0.736274112214168
0.367382165594034,0.196937076972191,0.844643718295792
0.148980556403963,0.0435172355371145,0.438226104416017
0.37752687619788,0.195548399758839,0.811950141533121
0.353523921896392,0.207556907392511,0.800092933941622
0.226759419148031,0.0500306386045571,0.658962994571519
0.296839495591608,0.200123026098287,0.699812446928096
0.289670722626842,0.0721009271379425,0.796576941570885
0.345851132527824,0.191078684980783,0.821797583556332
0.30980064738817,0.196131847060551,0.695657095562623
0.233218464680019,0.078461250608882,0.637519671910303
0.150463880901795,0.184123339426879,0.29341165173099
0.0979893283199558,0.0437511278460946,0.316673775000661
0.348639913998559,0.195548399758839,0.801366325962163
0.330646002216068,0.200123026098287,0.73833056784768
0.286938214345443,0.183609833166095,0.682910971607555
0.256190683017019,0.0341583099473428,0.758113164612167
0.140378485174917,0.192397421153207,0.306583127960534
0.133516130499304,0.12,0.210434630468787
0.273002173702777,0.196388600190943,0.648257575362857
0.331327412843103,0.193202651064847,0.757619370833811
0.247291617702101,0.182804603254455,0.567598895924837
0.292130973200676,0.186795782292191,0.681349722366167
0.296616897150632,0.0863639614064953,0.784928751061447
0.133835607629481,0.12,0.209930251292473
0.1503855667204,0.129971691020881,0.20536927981837
0.335366881548296,0.192875956893527,0.805475380562249
0.213472869575217,0.0258880871975227,0.643574326853729
0.134649054164554,0.0509282560099266,0.413408946135772
0.34149630153363,0.183831615776023,0.793529160203851
0.334226864035434,0.170796095620783,0.805355443241288
0.219165958252477,0.173982044746879,0.477975204599096
0.149407858568786,0.0519902390519585,0.428451088069542
0.158222402814099,0.19,0.271641192773202
0.345885641733064,0.193494374715703,0.831665271065311
0.269539309501593,0.0703879515897725,0.743968005598461
0.190123748675006,0.197999060014223,0.379523689921572
0.322632100811305,0.198255813144615,0.770284745156392
0.0845279705510507,0.0900181832983773,0.213023508177947
0.326552709781714,0.187857765334223,0.749176412303928
0.19308358705341,0.202795468963598,0.378698287821441
0.267879397000171,0.197999060014223,0.561464464491084
0.237962358678523,0.197999060014223,0.492246567865123
0.302257758938239,0.196937076972191,0.668563779560838
0.29147301064662,0.186282276031407,0.661892681510439
0.287317029123334,0.0615971443709298,0.78778052213802
0.157497214940123,0.175078998309375,0.340139119302255
0.367872916935905,0.193202651064847,0.844408836821221
0.349173759785632,0.178486730045399,0.77135077085781
0.0644069401026145,0.0632299545986999,0.218613639664755
0.286864585865123,0.179070177347111,0.682835843557189
0.165457270989619,0.196353629670479,0.338100571816731
0.143202492488588,0.12,0.207606882799851
0.347377784246586,0.179548713087431,0.840721278228058
0.316648545565689,0.197450583232975,0.713188315865542
0.316500172861108,0.174273768397735,0.742212055654596
0.158588934022579,0.0720506447421055,0.43521599745952
0.318460171707421,0.184345122036807,0.73198845150063
0.297113823954259,0.153486730045399,0.69871706892123
0.347536757307716,0.195548399758839,0.78206016057379
0.285113706023644,0.185990552380551,0.644230299455269
0.201884554669281,0.189468225157503,0.42477814442787
0.341801118995937,0.173725291616487,0.80304099912405
0.355346695505467,0.199282825666183,0.818994125888785
0.174726829945647,0.199317796186647,0.384385883008889
0.143359339435771,0.191335438111175,0.305624346716437
0.324242189418933,0.113443742590617,0.825512813930676
0.302022930636323,0.191078684980783,0.717641935500594
0.324637370468238,0.198477595754543,0.779486260730776
0.339685817627987,0.187665334100664,0.78435425939549
0.310738975012089,0.082857765334223,0.840304804091156
0.310548951168197,0.113965353370832,0.809691659901105
0.366083506619487,0.188406242115471,0.795735582603803
0.371641804047984,0.171601325532423,0.85258441455921
0.344931257729734,0.11229002787646,0.878044924318363
0.124386320419019,0.11,0.203595792658269
0.358284876877035,0.179070177347111,0.807808058319782
0.143528868858724,0.202538715833206,0.295987332187483
0.321959677558906,0.195548399758839,0.780263495443783
0.166984444738424,0.115069864018519,0.394819533396064
0.261813739914747,0.167866899625079,0.651152794495692
0.273626222242529,0.197999060014223,0.559660326462256
0.275984557452385,0.0626179209173882,0.771360703019573
0.113302687260144,0.11,0.207110201293655
0.352318564951476,0.195069864018519,0.800201107274097
0.266625431743314,0.186795782292191,0.561615679724662
0.33603772235064,0.20916736721579,0.795791098413076
0.179963972374333,0.202538715833206,0.392637700195091
0.196830873829187,0.195875093930159,0.397024600472761
0.340501058781069,0.174787274658519,0.78381963131351
0.180436725176697,0.204405928786878,0.392529694214645
0.326405011518049,0.107391926411795,0.863544542315202
0.325424792815256,0.200893285489463,0.759638851587794
0.139201171679469,0.11,0.199053469263799
0.313593318748234,0.183609833166095,0.7138479352416
0.184116339350008,0.129146366985178,0.446843387663047
0.279341033140539,0.0828727474731685,0.741257061007281
0.126654234937437,0.11,0.203055801036718
0.302432133942196,0.0963445724020313,0.8038995195034
0.336302998133858,0.193202651064847,0.775709839658188
0.301849447812158,0.195618340799767,0.639184694779639
0.329816336683484,0.192362450632743,0.777728056472361
0.265581054116503,0.0640175574044305,0.745091526177538
0.189240966803921,0.197964089493759,0.379800070548517
0.293149279308892,0.211839810081102,0.612788314109909
0.19532643564827,0.199282825666183,0.397570645224721
0.325713805390882,0.169990865709143,0.758879360570443
0.322797019074562,0.187344259073439,0.760170591047021
0.179178181042391,0.199609519837502,0.392820998005786
0.150034162575566,0.183283138994775,0.293528373203323
0.339569147219648,0.182256126473207,0.794100069053514
0.121150290330526,0.11,0.204502345012988
0.336796971741303,0.146760811771727,0.833507174754754
0.175834659284415,0.176397734481799,0.314758379031662
0.156395276526644,0.188406242115471,0.301468499900299
0.315028787181238,0.173725291616487,0.713183377933442
0.268819102888624,0.194264634106879,0.561088639811083
0.145177814832135,0.197485553753439,0.305186555655274
0.306589728470979,0.132619203763135,0.793553075190501
0.254769864421782,0.200344808708215,0.595109518986831
0.147955078294597,0.0689457998361284,0.39949182976794
0.340505402748957,0.165999686671408,0.783628095345535
0.333876447288563,0.192105697502351,0.717490423769964
0.357250883326234,0.179583683607895,0.837622509154768
0.305636894163862,0.192945897934455,0.736200275419833
0.293472295043747,0.182256126473207,0.661177903300939
0.304769955896941,0.16014129468,0.716110027861111
0.300016900062915,0.186282276031407,0.659210443029195
0.281377516222449,0.180610696129463,0.645286800194216
0.349664217260773,0.130495237679071,0.809463187240728
0.276562300662853,0.17156635501196,0.626950256828702
0.107692182755304,0.11,0.208790726540613
0.282401028194094,0.179875407258751,0.625297083563291
0.146240048551975,0.20385745200563,0.304990976034946
0.36803825366133,0.195548399758839,0.824755209447724
0.354292079406445,0.200379779228679,0.829175190774422
0.275837165494096,0.172920061704847,0.666512171788302
0.23215204878605,0.189724978287895,0.49389157659456
0.276593338679893,0.210007567647894,0.568814959832435
0.220727164083088,0.0953857099570737,0.582604912301985
0.380860226311357,0.200123026098287,0.820828924131576
0.254228681986118,0.10268150013376,0.691428316240956
0.329596053878545,0.191883914892423,0.797439341789478
0.33135229011674,0.196131847060551,0.796979924707302
0.206784811220567,0.194486416716807,0.413522130642612
0.164547212669726,0.192910927413991,0.338311768775228
0.114615854184818,0.114414307917414,0.281881929291397
0.215206282968288,0.188662995245863,0.430404785342743
0.165939163150503,0.173725291616487,0.327633345056894
0.230721782530611,0.191592191241567,0.474728511193506
0.127808527373883,0.0950193400061784,0.336675501976933
0.142064638487513,0.200636532359071,0.296405842338506
0.146079801929541,0.18,0.265914612932052
0.0449721392357615,0.0660710403104796,0.117623477960874
0.126493040010912,0.15,0.242223870851088
0.195855602796817,0.201185009140319,0.367966955762603
0.135531548671569,0.13,0.220054469692767
0.195685671784118,0.195069864018519,0.417019181680636
0.217008944712222,0.180937390300783,0.508281620243182
0.138782575237669,0.0270116609446472,0.460342402555853
0.221217689842862,0.154273768397735,0.535862043830618
0.124970852109249,0.12,0.213526188252085
0.261907199540213,0.198220842624151,0.55351791142418
0.226950831332474,0.182804603254455,0.534679637578613
0.250521352342238,0.171106010830943,0.60563676814423
0.220295286530007,0.17768150013376,0.51700570021097
0.247652505872473,0.207591877912974,0.538543291750225
0.146066905914234,0.176140981351407,0.304445519535615
0.210177406790494,0.179946760897823,0.480926121166911
0.198759976154142,0.0303539429990714,0.609014292357936
0.239524393650192,0.201219979660782,0.550783351575992
0.177371879629633,0.0747972160450668,0.5073580183348
0.175175829441602,0.0971212462093347,0.459372583922747
0.224522093033847,0.176619517091728,0.486177039360031
0.22985741736283,0.198220842624151,0.534100777138838
0.128320469981288,0.16,0.251520474673391
0.185271431626284,0.200379779228679,0.41057726012123
0.159400730462322,0.121017878230712,0.35802408587949
0.159382380472033,0.0322211559527433,0.503501845065987
0.234372646948383,0.189724978287895,0.50302069309949
0.17696507620381,0.179070177347111,0.35376630729575
0.186299728352656,0.0322561264732071,0.563835967463813
0.220140326073341,0.190530208199535,0.448548704139635
0.156507240192701,0.146469498484113,0.203487871624934
0.0299281369078379,0.0207960956207834,0.121366543625434
0.170216650932423,0.0812075638693742,0.480171540575254
0.145556748481005,0.196131847060551,0.305038298989591
0.179070873997462,0.185733799250159,0.353249428047205
0.247196757959704,0.204114205136023,0.518958620800652
0.126879109076232,0.16,0.251973727224771
0.191968346595666,0.0711527356489429,0.54224150470002
0.153695362099768,0.19,0.273097247922991
0.147066724850795,0.16,0.245836626628451
0.138131950129365,0.19,0.278057674071878
0.186212326877118,0.19854753679547,0.361111010955933
0.190241930037096,0.0747443720215933,0.504154346228717
0.273960350571371,0.0598816783712985,0.762314139605887
0.231252614794013,0.171813973851495,0.464307599826993
0.0881727172972102,0.06919153474272,0.251005959613173
0.173718334103974,0.125562497741762,0.439900356196359
0.224891982912372,0.203565728354775,0.506296547043078
0.0948956047689208,0.058289079824963,0.153469478268778
0.110150704607014,0.0684968452895471,0.30320717806102
0.136748161873996,0.18,0.268746669149688
0.165953544361466,0.066781948103616,0.462325629893947
0.22756400223779,0.167318422843832,0.485020788093527
0.129136086257291,0.0778595456844421,0.365545776753437
0.111604804556106,0.1,0.197239398638684
0.160504308395276,0.134097312473317,0.375737292007864
0.149008147697567,0.059555591278013,0.457091814071281
0.207230211896861,0.196131847060551,0.442896641651639
0.108439361315084,0.07,0.169228204549723
0.121812520065764,0.12,0.214247471692504
0.187042414715997,0.0663749400099364,0.533961691111791
0.232279028574484,0.178556671086327,0.532914992623869
0.331360001005396,0.195548399758839,0.738007418075588
0.232936785394837,0.085350951989272,0.618221047378185
0.110467240937365,0.13,0.22741038761551
0.148480861234801,0.178486730045399,0.313564698536764
0.230784371685076,0.182221155952743,0.54328976632029
0.148027112752071,0.17,0.25521236201845
0.210389630829353,0.200928256009927,0.432182340684192
0.196937770819793,0.200088055577823,0.357777241323225
0.12468266989547,0.13,0.223218635001304
0.189751167626898,0.174752304138056,0.388963816786574
0.210969416773116,0.0276815001337595,0.654254685585973
0.190094157648198,0.0761941040381785,0.523379436283303
0.148860512812521,0.062740788370684,0.44744981307689
0.193124535120123,0.0408219318503907,0.571705027612678
0.251997295012465,0.208140354694222,0.507712443816541
0.217116983939713,0.0370175649021192,0.652526781879122
0.122392440648753,0.13,0.223447164705391
0.230982149560407,0.165999686671408,0.513397897971733
0.17270294441209,0.0679675385562719,0.508668447105971
0.155208429552869,0.0310947671304808,0.484993280916773
0.227896525587121,0.195069864018519,0.524821938983077
0.161032285464812,0.103008194305079,0.386600863355085
0.246923799663153,0.192397421153207,0.57774820889703
0.192180800652867,0.0588609018248401,0.552064441622065
0.185124700818598,0.191078684980783,0.410422039243264
0.165766918449772,0.034928569338519,0.521208583405152
0.250245383843141,0.191883914892423,0.517736870177488
0.126428796599913,0.15,0.242236575526824
0.214487153002952,0.0605763678244714,0.61374156777014
0.185238006870253,0.196645353321335,0.41050693664036
0.239928503325857,0.173468538486095,0.520577187967814
0.203019234629659,0.185477046119767,0.414509310627452
0.13888064396401,0.19,0.27779964939189
0.182437937041471,0.0253357514397672,0.564898560722296
0.11987208797257,0.1,0.194700876746242
0.169600413554629,0.194264634106879,0.376059653313141
0.192143751976671,0.168088682235008,0.437199706089126
0.186893095252565,0.201733485921566,0.410097456340971
0.136637524720378,0.18,0.268757663009279
0.163511674123274,0.0550838124796623,0.492016347450545
0.227402379602466,0.181999373342815,0.544346697376777
0.18384556053094,0.0856106961294635,0.516629850505917
0.232017405323248,0.186795782292191,0.484044212089199
0.222950185715291,0.189141530986183,0.477115264110462
0.204794703392923,0.208618890434543,0.394800252501316
0.11475981537395,0.0629440080106738,0.331009116050187
0.136062799417368,0.187857765334223,0.298013493143502
0.186807510875768,0.0514767327911744,0.554266266001195
0.180518852882823,0.193202651064847,0.402087704392909
0.133483097257002,0.14,0.22995327983694
0.164705606009796,0.205211158698518,0.299223259688453
0.184325863993668,0.0519902390519585,0.545230215001481
0.233943691863595,0.179326930477503,0.542235306547859
0.212818954476426,0.200123026098287,0.431402261409792
0.0919745096039838,0.0564949243504786,0.269706618258276
0.239986250287586,0.168928882667111,0.530287059627695
0.123693225797297,0.12,0.213714883924678
0.177914933467426,0.196353629670479,0.353842143742644
0.157483009925641,0.194264634106879,0.311080045461751
0.171569537605625,0.0852403876593708,0.460527712831225
0.162646311075429,0.0301321603891431,0.502431970250841
0.125537115054693,0.13,0.222904428743186
0.103834006036821,0.0621492514033519,0.151160158103172
0.12566120548774,0.14,0.232114885576276
0.188917970733895,0.0549308040593344,0.552961981436184
0.131537647406012,0.18,0.2702445453836
0.226349944252651,0.181450896561567,0.534838982373478
0.195549349492242,0.0780081943050791,0.552096051545581
0.308468974017882,0.195875093930159,0.607633410728872
0.090884908343455,0.0669467620098134,0.28881849949139
0.174776392772284,0.183866586296487,0.384035943715241
0.170037134618308,0.20466268191727,0.287711385577097
0.176270502284754,0.0413354381111748,0.537702262962738
0.20757399882696,0.161460030852424,0.432212138186079
0.22328500410972,0.177681500133759,0.525893362081196
0.155995825784685,0.0805627303506884,0.43567750620858
0.0962046071654631,0.0437511278460946,0.327060307312117
0.133491771361427,0.13,0.220442023993754
0.128868218310287,0.16,0.251157587461427
0.202033163144484,0.197193830102583,0.405246194159731
0.132894554456616,0.0628850911843836,0.365087289249721
0.239220351564163,0.208618890434543,0.462602732067638
0.212712335942727,0.169990865709143,0.470088615624719
0.159418129439495,0.19,0.271127159496704
0.131589807026779,0.18,0.270152910241463
0.238631545951129,0.187601012203831,0.560595164136741
0.146817319023438,0.17,0.255684846710437
0.186666490346736,0.165132160389143,0.438855236164219
0.192491024198847,0.179326930477503,0.407855161905008
0.187281514827112,0.0706412667593052,0.514590157967722
0.171913669241033,0.0611481898243485,0.480183065204522
0.194695307346817,0.111404421906692,0.434983202630627
0.206425773889411,0.146476732791174,0.402769624478776
0.0538336217268888,0.0232117853557033,0.241655180353671
0.233921160706279,0.185185322468911,0.552195404644603
0.192371157308351,0.0626179209173882,0.551935734583789
0.157246523650149,0.177202964393439,0.359916271707538
0.131300814929381,0.16,0.250441385022191
0.226492192283121,0.190530208199535,0.426902135179972
0.235045616804144,0.188884777855791,0.551922456800418
0.268252471970803,0.183283138994775,0.600333848338306
0.186085786682555,0.198290783665078,0.410276396405722
0.256543649231225,0.21158305695071,0.535838410718812
0.0983664063262996,0.0895067144087396,0.276857452589386
0.219812047858287,0.190016701938751,0.497771866115541
0.193809352584831,0.197193830102583,0.358696731951002
0.126971005165453,0.13,0.222245166526573
0.187544545304004,0.0568193487319233,0.543653279640998
0.0956181606169886,0.0705813401104156,0.114584202471944
0.179191789918884,0.186795782292191,0.363060693763054
0.199358619148429,0.180610696129463,0.445031928381093
0.218879990830601,0.198512566275007,0.478595845347905
0.174837491389172,0.178264947435471,0.413374267293185
0.0609884342995362,0.0511850091403186,0.230188149183827
0.222879744030446,0.139976236845476,0.533054741106984
0.194125627593873,0.0255575340496955,0.610365384273114
0.113844952151922,0.14,0.236112853387719
0.19830104022459,0.0715591749289223,0.531045949832434
0.191635825193292,0.119314971009716,0.493232861813505
0.228627498980742,0.183061356384847,0.543985070104766
0.169667686444933,0.0754190623983117,0.490043342309187
0.199901229294294,0.109699142058288,0.541589418478706
0.121998492690413,0.1,0.194599992343792
0.173612423850262,0.0647403950106992,0.479682313520537
0.231230236220294,0.212131533731958,0.465187137803696
0.140660367211402,0.17,0.257327809878679
0.18696488755389,0.170539342490391,0.389747358991151
0.0932816525387272,0.0798282556774308,0.259113409868929
0.201578246080766,0.20385745200563,0.395706973440797
0.157470995067201,0.0426541742835988,0.494501436404356
0.210648607339676,0.139671816208127,0.529037820102936
0.182271418140202,0.0552111586985183,0.506639911408137
0.168056301887794,0.190530208199535,0.32733237328426
0.192649708844187,0.0253357514397672,0.610823929396389
0.0958509087436724,0.0615971443709298,0.287697669683218
0.227260447798594,0.186795782292191,0.534668810804895
0.168940752569019,0.0191506652770397,0.53952323792656
0.17758766917162,0.0394682251575028,0.53724834787482
0.0775252676551785,0.0536006988752384,0.244701398559176
0.131546738631935,0.15,0.240670275238321
0.2577716247232,0.184123339426879,0.613468594557879
0.203866748982781,0.198734348884935,0.404703903069785
0.132304684591665,0.11,0.201104372967903
0.158668077498667,0.165999686671408,0.329748814160233
0.0834278205274222,0.05,0.157064077573502
0.244066990269002,0.21158305695071,0.52992904573489
0.029150377993247,0.0205043719699276,0.121604397320325
0.294602529904842,0.205211158698518,0.671146094585003
0.138010594880215,0.19,0.277819226545718
0.149654229286182,0.184671816208127,0.332982673500781
0.201773096550446,0.0587179641189147,0.549678924205394
0.155771011115286,0.19,0.272554981505881
0.214426951642164,0.204149175656486,0.43098458238007
0.177423505326805,0.185442075599303,0.393065256969914
0.21136588221309,0.178743483175792,0.451048245490619
0.0969063268292185,0.0918580786628154,0.23944490542016
0.314373703431989,0.196937076972191,0.743370088740729
0.139810273636186,0.188892422526094,0.296859415338538
0.130751276414886,0.15,0.240572993737597
0.141708438859768,0.084671816208127,0.362791776126739
0.211751718828914,0.201476732791174,0.412114114669576
0.221321585706152,0.20546791182891,0.497632346847458
0.199446464390906,0.186539029161799,0.464785132147715
0.182755173453376,0.0756022117856717,0.51560991802923
0.164125236080144,0.0738889781950325,0.462627099978142
0.182842451114425,0.205759635479766,0.332846285163855
0.155130652011325,0.168123652755472,0.32107906253822
0.0954345059346383,0.0536006988752384,0.30786273828705
0.211227966345749,0.178008194305079,0.510033089437214
0.217263869862052,0.183866586296487,0.508264980687606
0.191648917545632,0.184928569338519,0.418066998243774
0.0826058298171699,0.0740921978350223,0.108138636217253
0.294880281779119,0.204919435047662,0.641573855190851
0.030117166938377,0.0261409813514072,0.121422868905291
0.304916591061183,0.194893263493337,0.628379872001285
0.149846403040406,0.024601505491843,0.486469018367973
0.220302844447903,0.176362763961335,0.5071485454757
0.131120067994002,0.0920597363912941,0.345524765806764
0.213901398539064,0.173468538486095,0.499269315604057
0.150229253705564,0.188628024725399,0.303409038935749
0.18409771983535,0.0760108834746433,0.505656928651519
0.133113809901993,0.14,0.230248272051824
0.251874048446423,0.194778140367663,0.468156990646649
0.208389542742974,0.169734112578751,0.451787655159965
0.103638248989894,0.07,0.170752874788713
0.175519070820059,0.186539029161799,0.37403438108819
0.20098081443339,0.164132473717736,0.424513570316399
0.117891073183756,0.14,0.235193677337199
0.227586971148889,0.185733799250159,0.534543320836394
0.312882793861729,0.204149175656486,0.685036757177221
0.230126920060657,0.191883914892423,0.533879032926791
0.158267711862371,0.0748472403984346,0.454455131357599
0.238893693482363,0.193202651064847,0.452545415782311
0.279697489046043,0.193494374715703,0.616614307993162
0.245267294966043,0.182221155952743,0.528916805261139
0.239197617055834,0.174530521528127,0.540482108709302
0.168754211045081,0.0689883151027302,0.47119031140988
0.228788399042551,0.181450896561567,0.524247219232369
0.226403184888218,0.0674760687430887,0.610624999049552
0.235044578861133,0.194264634106879,0.483255505376971
0.196127377987731,0.191813973851495,0.446288783016319
0.219285993946824,0.194007880976487,0.468544656991825
0.104894185122054,0.0956896944388387,0.237020145404125
0.218740411147563,0.153804289925863,0.536629591972706
0.223135431402225,0.176911240742583,0.535749892474141
0.175243583329395,0.0311941434311751,0.547631425715313
0.160439769940316,0.184415063077735,0.359069872305887
0.183332620472147,0.0487693194053988,0.555298569679881
0.142368455503502,0.16,0.246603173723433
0.0568451066579629,0.0490610430562546,0.221616682822643
0.184581678689893,0.0564767327911744,0.555073240926276
0.244349533126009,0.179070177347111,0.55861546358683
0.173520366624076,0.191813973851495,0.374776002333425
0.245860346594001,0.179291959957039,0.548319720486142
0.23234590555336,0.138176814835239,0.551672623324329
0.150311216934544,0.194813110888127,0.293690915918566
0.246272189429395,0.195291646628447,0.558362920556787
0.2213789814184,0.169734112578751,0.467362283143704
0.206886063999684,0.192397421153207,0.354487676222147
0.242332733186108,0.179035206826647,0.539595367337455
0.163175998272516,0.204405928786878,0.319338519862291
0.118010783530135,0.12,0.215498809789561
0.158302178199615,0.186282276031407,0.340128862170638
0.161151994255311,0.199609519837502,0.339522615932272
0.219566248900013,0.0908759518862805,0.582991591499635
0.184144880089905,0.191078684980783,0.410729640703813
0.198563415061868,0.0987434831757915,0.492641099420602
0.163371980148193,0.190530208199535,0.318976709461605
0.140866377035825,0.14,0.227553627844801
0.160662520652438,0.186760811771727,0.319745734082621
0.151415890265777,0.079053214037564,0.436850639221302
0.197949723104759,0.0843269304775032,0.541652987277736
0.181442193365715,0.193202651064847,0.323187888119452
0.182516917404415,0.0830081943050791,0.477685666271942
0.186981121635032,0.0429109274139909,0.554026390612922
0.203908187824629,0.20707837165219,0.434350196705039
0.215229398314618,0.192654174283599,0.430483901719151
0.160691595808402,0.0661192055651175,0.454040435092253
0.202580515722008,0.194007880976487,0.405005413081976
0.216766806690458,0.196131847060551,0.449729000001485
0.166355547567953,0.168415376406327,0.386345174416134
0.192597373780287,0.0705393424903914,0.503729934654125
0.159797225324711,0.199061043056255,0.300631084707803
0.187799600201841,0.0823809223748107,0.523816922989907
